"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Acrisione cymosa","6",2,"Max_plant_height",NA,"m"
"Acrisione cymosa","0.331",1,"Seed_mass",NA,"mg"
"Acrisione cymosa","Toothed",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Acrisione cymosa","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Acrisione cymosa","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Acrisione cymosa","Indehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Acrisione cymosa","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Acrisione cymosa","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Acrisione cymosa","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Acrisione cymosa","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Acrisione cymosa","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Acrisione cymosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Acrisione cymosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Acrisione cymosa","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Acrisione denticulata","6",5,"Max_plant_height",NA,"m"
"Acrisione denticulata","0.5085",2,"Seed_mass",NA,"mg"
"Acrisione denticulata","Toothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Acrisione denticulata","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Acrisione denticulata","Indehiscent",6,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Acrisione denticulata","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Acrisione denticulata","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Acrisione denticulata","Abiotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Acrisione denticulata","Anemochory",3,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Acrisione denticulata","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Acrisione denticulata","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Acrisione denticulata","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Acrisione denticulata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Acrisione denticulata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Acrisione denticulata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adenopeltis serrata","2",4,"Max_plant_height",NA,"m"
"Adenopeltis serrata","32.482",1,"Seed_mass",NA,"mg"
"Adenopeltis serrata","Glandular",3,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Adenopeltis serrata","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Adenopeltis serrata","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adenopeltis serrata","Dehiscent",6,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adenopeltis serrata","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adenopeltis serrata","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adenopeltis serrata","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adenopeltis serrata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adenopeltis serrata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adenopeltis serrata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia aphylla","1.5",1,"Max_plant_height",NA,"m"
"Adesmia aphylla","5.284",1,"Seed_mass",NA,"mg"
"Adesmia aphylla","Dehiscent",2,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia aphylla","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia aphylla","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia aphylla","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
