"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Acrisione cymosa","6",2,"Max_plant_height",NA,"m"
"Acrisione denticulata","6",5,"Max_plant_height",NA,"m"
"Adenopeltis serrata","2",4,"Max_plant_height",NA,"m"
"Adesmia aphylla","1.5",1,"Max_plant_height",NA,"m"
"Adesmia argentea","2",3,"Max_plant_height",NA,"m"
"Adesmia argyrophylla","1",3,"Max_plant_height",NA,"m"
"Adesmia aromatica","0.3",1,"Max_plant_height",NA,"m"
"Adesmia atacamensis","1",1,"Max_plant_height",NA,"m"
"Adesmia balsamica","1.5",1,"Max_plant_height",NA,"m"
"Adesmia bedwellii","3",2,"Max_plant_height",NA,"m"
"Adesmia bijuga","3.5",3,"Max_plant_height",NA,"m"
"Adesmia boronioides","1",2,"Max_plant_height",NA,"m"
"Adesmia bracteata","0.7",1,"Max_plant_height",NA,"m"
"Adesmia calycicomosa","0.6",1,"Max_plant_height",NA,"m"
"Adesmia confusa","3",5,"Max_plant_height",NA,"m"
"Adesmia coquimbensis","0.5",1,"Max_plant_height",NA,"m"
"Adesmia dichotoma","0.45",1,"Max_plant_height",NA,"m"
"Adesmia erinacea","0.6",1,"Max_plant_height",NA,"m"
"Adesmia glutinosa","2",1,"Max_plant_height",NA,"m"
"Adesmia gracilis","0.9",2,"Max_plant_height",NA,"m"
"Adesmia hirsuta","0.2",1,"Max_plant_height",NA,"m"
"Adesmia horrida","1.5",1,"Max_plant_height",NA,"m"
"Adesmia hystrix","2",2,"Max_plant_height",NA,"m"
"Adesmia loudonia","1",1,"Max_plant_height",NA,"m"
"Adesmia melanocaulos","1.5",1,"Max_plant_height",NA,"m"
"Adesmia melanthes","0.7",1,"Max_plant_height",NA,"m"
"Adesmia microphylla","2",2,"Max_plant_height",NA,"m"
"Adesmia obcordata","0.5",1,"Max_plant_height",NA,"m"
"Adesmia obovata","2",2,"Max_plant_height",NA,"m"
"Adesmia obscura","1.2",1,"Max_plant_height",NA,"m"
"Adesmia ovallensis","1.5",1,"Max_plant_height",NA,"m"
"Adesmia pauciflora","0.17",1,"Max_plant_height",NA,"m"
"Adesmia pentaphylla","0.16",1,"Max_plant_height",NA,"m"
"Adesmia phylloidea","2",2,"Max_plant_height",NA,"m"
"Adesmia pinifolia","2",3,"Max_plant_height",NA,"m"
"Adesmia pungens","0.5",1,"Max_plant_height",NA,"m"
"Adesmia renjifoana","1.5",1,"Max_plant_height",NA,"m"
"Adesmia resinosa","4",2,"Max_plant_height",NA,"m"
"Adesmia rubroviridis","2.5",1,"Max_plant_height",NA,"m"
"Adesmia schneideri","0.4",2,"Max_plant_height",NA,"m"
"Adesmia spinosissima","1.6",6,"Max_plant_height",NA,"m"
"Adesmia uspallatensis","2",1,"Max_plant_height",NA,"m"
"Adesmia verrucosa","1",1,"Max_plant_height",NA,"m"
"Adesmia viscosa","3",2,"Max_plant_height",NA,"m"
"Adesmia volckmannii","1.5",4,"Max_plant_height",NA,"m"
"Aextoxicon punctatum","30",15,"Max_plant_height",NA,"m"
"Ageratina glechonophylla","1.5",4,"Max_plant_height",NA,"m"
"Aloysia deserticola","1.2",1,"Max_plant_height",NA,"m"
"Aloysia gratissima","3",1,"Max_plant_height",NA,"m"
"Aloysia salviifolia","2",2,"Max_plant_height",NA,"m"
"Aloysia tarapacana","1",2,"Max_plant_height",NA,"m"
"Aloysia trifida","2",1,"Max_plant_height",NA,"m"
"Ambrosia artemisioides","3",3,"Max_plant_height",NA,"m"
"Amomyrtus luma","20",4,"Max_plant_height",NA,"m"
"Amomyrtus meli","20",3,"Max_plant_height",NA,"m"
"Anarthrophyllum andicolum","0.6",1,"Max_plant_height",NA,"m"
"Anarthrophyllum cumingii","1",1,"Max_plant_height",NA,"m"
"Anarthrophyllum elegans","0.3",1,"Max_plant_height",NA,"m"
"Anarthrophyllum rigidum","1.6",1,"Max_plant_height",NA,"m"
"Andeimalva chilensis","1.5",2,"Max_plant_height",NA,"m"
"Anisomeria littoralis","2",4,"Max_plant_height",NA,"m"
"Aphyllocladus denticulatus","1",2,"Max_plant_height",NA,"m"
"Araucaria araucana","50",11,"Max_plant_height",NA,"m"
"Aristeguietia salvia","2",3,"Max_plant_height",NA,"m"
"Aristotelia chilensis","10",12,"Max_plant_height",NA,"m"
"Artemisia copa","0.5",1,"Max_plant_height",NA,"m"
"Atriplex atacamensis","3",2,"Max_plant_height",NA,"m"
"Atriplex clivicola","1.2",2,"Max_plant_height",NA,"m"
"Atriplex coquimbana","0.2",1,"Max_plant_height",NA,"m"
"Atriplex costellata","1.5",1,"Max_plant_height",NA,"m"
"Atriplex glaucescens","1.1",2,"Max_plant_height",NA,"m"
"Atriplex madariagae","3",1,"Max_plant_height",NA,"m"
"Atriplex repanda","1.6",2,"Max_plant_height",NA,"m"
"Atriplex vallenarensis","0.7",1,"Max_plant_height",NA,"m"
"Atriplex vulgatissima","1",1,"Max_plant_height",NA,"m"
"Augustea coquimbensis","0.2",1,"Max_plant_height",NA,"m"
"Austrocedrus chilensis","37",11,"Max_plant_height",NA,"m"
"Avellanita bustillosii","3",1,"Max_plant_height",NA,"m"
"Azara alpina","5",5,"Max_plant_height",NA,"m"
"Azara celastrina","6",8,"Max_plant_height",NA,"m"
"Azara dentata","2.5",9,"Max_plant_height",NA,"m"
"Azara integrifolia","10",7,"Max_plant_height",NA,"m"
"Azara lanceolata","6",5,"Max_plant_height",NA,"m"
