"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
1,"Vachellia caven","Max_plant_height","m","10","10","Acacia caven",42
2,"Vachellia caven","Max_plant_height","m","10","10","Acacia caven",47
3,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",5
4,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",10
5,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",4
6,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",3
7,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",39
8,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",7
9,"Vachellia caven","Max_plant_height","m","2.8","2.8","Acacia caven",21
10,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",43
11,"Vachellia caven","Max_plant_height","m","5","5","Acacia caven",703
12,"Vachellia caven","Max_plant_height","m","5","5","Acacia caven",271
13,"Vachellia caven","Max_plant_height","m","7","7","Vachellia caven",1190
14,"Vachellia caven","Max_plant_height","m","6","6","Vachellia caven",59
15,"Vachellia caven","Max_plant_height","m","6","6","Vachellia caven",2
16,"Vachellia caven","Max_plant_height","m","6","6","Acacia caven",70
17,"Vachellia macracantha","Max_plant_height","m","6","6","Acacia macracantha",181
18,"Vachellia macracantha","Max_plant_height","m","5.6","5.6","Acacia macracantha",14
19,"Vachellia macracantha","Max_plant_height","m","6","6","Acacia macracantha",10
20,"Vachellia macracantha","Max_plant_height","m","10","10","Acacia macracantha",32
21,"Vachellia macracantha","Max_plant_height","m","12","12","Vachellia macracantha",1190
22,"Parasenegalia visco","Max_plant_height","m","15","15","Acacia visco",168
23,"Parasenegalia visco","Max_plant_height","m","15","15","Acacia visco",169
24,"Parasenegalia visco","Max_plant_height","m","10","10","Acacia visco",170
25,"Parasenegalia visco","Max_plant_height","m","10","10","Acacia visco",167
26,"Acrisione cymosa","Max_plant_height","m","6","6","Acrisione cymosa",1
27,"Acrisione cymosa","Max_plant_height","m","6","6","Acrisione cymosa",2
28,"Acrisione denticulata","Max_plant_height","m","3","3","Acrisione denticulata",1
29,"Acrisione denticulata","Max_plant_height","m","3","3","Senecio yegua",5
30,"Acrisione denticulata","Max_plant_height","m","6","6","Acrisione denticulata",4
31,"Acrisione denticulata","Max_plant_height","m","3","3","Acrisione denticulata",3
32,"Acrisione denticulata","Max_plant_height","m","6","6","Acrisione denticulata pilota",2
33,"Adenopeltis serrata","Max_plant_height","m","2","2","Adenopeltis serrata",6
34,"Adenopeltis serrata","Max_plant_height","m","2","2","Adenopeltis serrata",5
35,"Adenopeltis serrata","Max_plant_height","m","2","2","Adenopeltis serrata",3
36,"Adenopeltis serrata","Max_plant_height","m","2","2","Adenopeltis serrata",7
37,"Adesmia aphylla","Max_plant_height","m","1.5","1.5","Adesmia aphylla",8
38,"Adesmia argentea","Max_plant_height","m","2","2","Adesmia argentea",9
39,"Adesmia argentea","Max_plant_height","m","2","2","Adesmia argentea",10
40,"Adesmia argentea","Max_plant_height","m","1.5","1.5","Adesmia argentea",7
41,"Adesmia argyrophylla","Max_plant_height","m","0.9","0.9","Adesmia sessiliflora",12
42,"Adesmia argyrophylla","Max_plant_height","m","1","1","Adesmia argyrophylla",7
43,"Adesmia argyrophylla","Max_plant_height","m","0.9","0.9","Adesmia argyrophylla",11
44,"Adesmia aromatica","Max_plant_height","m","0.3","0.3","Adesmia aromatica",13
45,"Adesmia atacamensis","Max_plant_height","m","1","1","Adesmia atacamensis",14
46,"Adesmia balsamica","Max_plant_height","m","1.5","1.5","Adesmia balsamica",15
47,"Adesmia bedwellii","Max_plant_height","m","3","3","Adesmia bedwellii",10
